emp_no,first_name,last_name,title,from_date,to_date,salary
10095,Hilari,Morton,Staff,1994-03-10,2000-03-09,63668
10122,Ohad,Esposito,Technique Leader,1998-08-06,9999-01-01,42284
10291,Dipayan,Seghrouchni,Staff,1987-03-30,1994-03-30,57430
10476,Kokou,Iisaka,Staff,1987-09-20,1994-09-20,58221
10663,Teunis,Noriega,Technique Leader,1993-01-23,9999-01-01,47521
10762,Lech,Himler,Staff,1992-01-21,1999-01-21,52172
10933,Juyoung,Seghrouchni,Senior Engineer,1993-08-02,9999-01-01,40000
12155,Keiichiro,Glinert,Engineer,1993-09-16,2001-09-16,55355
12408,Rasiah,Sudkamp,Senior Engineer,1995-04-18,9999-01-01,40000
12643,Morrie,Schurmann,Staff,1998-12-31,9999-01-01,114784
13499,Kazuhiko,Sidou,Technique Leader,1991-09-01,9999-01-01,40000
14075,Denny,Tchuente,Assistant Engineer,1991-05-30,1998-05-30,40000
14104,Sudhanshu,Demian,Staff,1994-07-23,1999-07-23,40327
14127,Magdalena,Cannard,Engineer,1994-04-22,2002-04-22,50454
14158,Caolyn,Setiz,Senior Staff,1996-02-06,9999-01-01,67559
14476,Sastry,Marrevee,Engineer,1999-09-25,9999-01-01,72512
14907,Nakhoon,Luga,Staff,1986-12-18,1994-12-18,69351
15050,Nikolaos,Kruskal,Senior Engineer,1996-12-16,9999-01-01,46188
15058,Bouchung,Bugrara,Senior Staff,1998-06-18,9999-01-01,62294
15413,Arvin,Rabejac,Engineer,1994-01-01,2002-01-01,40000
16461,Remmert,Schahn,Staff,1986-09-06,1994-09-06,83638
16528,Gaurav,Swick,Engineer,2001-05-07,9999-01-01,49557
17013,Morris,Garigliano,Staff,1995-05-24,2000-05-23,55776
17206,Berry,DeMori,Engineer,1992-12-27,1998-12-27,40000
17369,Yaghout,Kenevan,Senior Engineer,1998-01-28,9999-01-01,40000
17447,Zengping,Boreale,Staff,1998-12-16,9999-01-01,65188
17731,Gennady,Roison,Assistant Engineer,1989-12-06,1997-12-06,68972
17970,Filipp,Carrere,Technique Leader,1989-01-09,9999-01-01,40000
17988,Mabhin,Calkin,Engineer,1989-11-30,1997-11-30,52284
18021,Adil,Matzke,Senior Engineer,1995-05-08,9999-01-01,40000
18424,Filipp,Rousseau,Senior Engineer,2002-06-07,9999-01-01,40000
18583,Stafford,Honglei,Staff,1998-08-16,9999-01-01,40000
18617,Surveyors,Crouzet,Senior Staff,1998-04-24,9999-01-01,40000
18810,Taiji,Jarecki,Engineer,1991-06-27,1999-06-27,40000
19236,Elzbieta,Morris,Engineer,1988-07-12,1993-07-12,67760
19350,Satoru,Yoshizawa,Staff,1994-03-27,1999-03-27,41182
19803,Ziva,Kowalchuk,Engineer,1987-06-13,1992-06-12,71465
20100,Utz,Heuter,Staff,1986-06-15,1995-06-15,64100
20128,Kazunori,Peak,Senior Staff,1999-08-13,9999-01-01,40000
20129,Rafael,Skafidas,Senior Engineer,2000-03-27,9999-01-01,53292
